,url,segment,word,count,bloom_stage
729,http://ko.wikipedia.org/wiki/%ec%96%b8%ec%96%b4,60-120,가다,1,unknown
730,http://ko.wikipedia.org/wiki/%ec%96%b8%ec%96%b4,60-120,감추다,1,unknown
731,http://ko.wikipedia.org/wiki/%ec%96%b8%ec%96%b4,60-120,기다,1,unknown
732,http://ko.wikipedia.org/wiki/%ec%96%b8%ec%96%b4,60-120,나다,2,unknown
733,http://ko.wikipedia.org/wiki/%ec%96%b8%ec%96%b4,60-120,나르다,1,unknown
734,http://ko.wikipedia.org/wiki/%ec%96%b8%ec%96%b4,60-120,돌아가다,1,unknown
736,http://ko.wikipedia.org/wiki/%ec%96%b8%ec%96%b4,60-120,들다,1,unknown
737,http://ko.wikipedia.org/wiki/%ec%96%b8%ec%96%b4,60-120,맞다,1,unknown
741,http://ko.wikipedia.org/wiki/%ec%96%b8%ec%96%b4,60-120,쉬다,1,unknown
742,http://ko.wikipedia.org/wiki/%ec%96%b8%ec%96%b4,60-120,싶다,2,unknown
743,http://ko.wikipedia.org/wiki/%ec%96%b8%ec%96%b4,60-120,써다,1,unknown
745,http://ko.wikipedia.org/wiki/%ec%96%b8%ec%96%b4,60-120,않다,1,unknown
747,http://ko.wikipedia.org/wiki/%ec%96%b8%ec%96%b4,60-120,이르다,2,unknown
748,http://ko.wikipedia.org/wiki/%ec%96%b8%ec%96%b4,60-120,차다,1,unknown
750,http://ko.wikipedia.org/wiki/%ec%96%b8%ec%96%b4,60-120,해주다,3,unknown
751,http://ko.wikipedia.org/wiki/%ec%97%90%eb%84%88%ec%a7%80,360-420,가르다,1,unknown
752,http://ko.wikipedia.org/wiki/%ec%97%90%eb%84%88%ec%a7%80,360-420,가리키다,1,unknown
753,http://ko.wikipedia.org/wiki/%ec%97%90%eb%84%88%ec%a7%80,360-420,가지다,1,unknown
754,http://ko.wikipedia.org/wiki/%ec%97%90%eb%84%88%ec%a7%80,360-420,끼우다,1,unknown
755,http://ko.wikipedia.org/wiki/%ec%97%90%eb%84%88%ec%a7%80,360-420,남다,1,unknown
757,http://ko.wikipedia.org/wiki/%ec%97%90%eb%84%88%ec%a7%80,360-420,돌아가다,1,unknown
759,http://ko.wikipedia.org/wiki/%ec%97%90%eb%84%88%ec%a7%80,360-420,들다,1,unknown
763,http://ko.wikipedia.org/wiki/%ec%97%90%eb%84%88%ec%a7%80,360-420,배다,1,unknown
764,http://ko.wikipedia.org/wiki/%ec%97%90%eb%84%88%ec%a7%80,360-420,새다,1,unknown
765,http://ko.wikipedia.org/wiki/%ec%97%90%eb%84%88%ec%a7%80,360-420,쉬다,1,unknown
766,http://ko.wikipedia.org/wiki/%ec%97%90%eb%84%88%ec%a7%80,360-420,옮기다,1,unknown
767,http://ko.wikipedia.org/wiki/%ec%97%90%eb%84%88%ec%a7%80,360-420,이르다,1,unknown
768,http://ko.wikipedia.org/wiki/%ec%97%90%eb%84%88%ec%a7%80,360-420,자르다,1,unknown
769,http://ko.wikipedia.org/wiki/%ec%97%90%eb%84%88%ec%a7%80,360-420,정해지다,1,unknown
770,http://ko.wikipedia.org/wiki/%ec%97%90%eb%84%88%ec%a7%80,360-420,지다,1,unknown
773,http://ko.wikipedia.org/wiki/%ec%97%ac%ec%84%b1,420-480,가다,3,unknown
774,http://ko.wikipedia.org/wiki/%ec%97%ac%ec%84%b1,420-480,거치다,1,unknown
775,http://ko.wikipedia.org/wiki/%ec%97%ac%ec%84%b1,420-480,나서다,1,unknown
776,http://ko.wikipedia.org/wiki/%ec%97%ac%ec%84%b1,420-480,넘어서다,1,unknown
779,http://ko.wikipedia.org/wiki/%ec%97%ac%ec%84%b1,420-480,못,1,unknown
780,http://ko.wikipedia.org/wiki/%ec%97%ac%ec%84%b1,420-480,바라보다,2,unknown
782,http://ko.wikipedia.org/wiki/%ec%97%ac%ec%84%b1,420-480,비다,1,unknown
783,http://ko.wikipedia.org/wiki/%ec%97%ac%ec%84%b1,420-480,살피다,1,unknown
784,http://ko.wikipedia.org/wiki/%ec%97%ac%ec%84%b1,420-480,삼다,1,unknown
785,http://ko.wikipedia.org/wiki/%ec%97%ac%ec%84%b1,420-480,스치다,1,unknown
786,http://ko.wikipedia.org/wiki/%ec%97%ac%ec%84%b1,420-480,쌓이다,1,unknown
787,http://ko.wikipedia.org/wiki/%ec%97%ac%ec%84%b1,420-480,써다,1,unknown
788,http://ko.wikipedia.org/wiki/%ec%97%ac%ec%84%b1,420-480,않다,1,unknown
790,http://ko.wikipedia.org/wiki/%ec%97%ac%ec%84%b1,420-480,잘,1,unknown
792,http://ko.wikipedia.org/wiki/%ec%97%ac%ec%84%b1,420-480,짜다,1,unknown
794,http://ko.wikipedia.org/wiki/%ec%97%b0%ea%b2%b0_%eb%a6%ac%ec%8a%a4%ed%8a%b8,300-360,감추다,1,unknown
795,http://ko.wikipedia.org/wiki/%ec%97%b0%ea%b2%b0_%eb%a6%ac%ec%8a%a4%ed%8a%b8,300-360,끼다,1,unknown
796,http://ko.wikipedia.org/wiki/%ec%97%b0%ea%b2%b0_%eb%a6%ac%ec%8a%a4%ed%8a%b8,300-360,나다,1,unknown
798,http://ko.wikipedia.org/wiki/%ec%97%b0%ea%b2%b0_%eb%a6%ac%ec%8a%a4%ed%8a%b8,300-360,넘겨주다,1,unknown
800,http://ko.wikipedia.org/wiki/%ec%97%b0%ea%b2%b0_%eb%a6%ac%ec%8a%a4%ed%8a%b8,300-360,들이다,1,unknown
801,http://ko.wikipedia.org/wiki/%ec%97%b0%ea%b2%b0_%eb%a6%ac%ec%8a%a4%ed%8a%b8,300-360,따르다,1,unknown
802,http://ko.wikipedia.org/wiki/%ec%97%b0%ea%b2%b0_%eb%a6%ac%ec%8a%a4%ed%8a%b8,300-360,만지다,1,unknown
805,http://ko.wikipedia.org/wiki/%ec%97%b0%ea%b2%b0_%eb%a6%ac%ec%8a%a4%ed%8a%b8,300-360,쓸다,1,unknown
806,http://ko.wikipedia.org/wiki/%ec%97%b0%ea%b2%b0_%eb%a6%ac%ec%8a%a4%ed%8a%b8,300-360,이다,1,unknown
807,http://ko.wikipedia.org/wiki/%ec%97%b0%ea%b2%b0_%eb%a6%ac%ec%8a%a4%ed%8a%b8,300-360,이르다,1,unknown
808,http://ko.wikipedia.org/wiki/%ec%97%b0%ea%b2%b0_%eb%a6%ac%ec%8a%a4%ed%8a%b8,300-360,잡다,1,unknown
812,http://ko.wikipedia.org/wiki/%ec%97%b0%ea%b2%b0_%eb%a6%ac%ec%8a%a4%ed%8a%b8,300-360,차다,1,unknown
813,http://ko.wikipedia.org/wiki/%ec%97%b0%ea%b2%b0_%eb%a6%ac%ec%8a%a4%ed%8a%b8,300-360,찾다,1,unknown
814,http://ko.wikipedia.org/wiki/%ec%97%b0%ea%b2%b0_%eb%a6%ac%ec%8a%a4%ed%8a%b8,300-360,찾아오다,1,unknown
817,http://ko.wikipedia.org/wiki/%ec%97%b0%ea%b2%b0_%eb%a6%ac%ec%8a%a4%ed%8a%b8,300-360,해주다,1,unknown
819,http://ko.wikipedia.org/wiki/%ec%98%a4%ec%98%a4%ec%bf%a0,0-60,끄다,1,unknown
820,http://ko.wikipedia.org/wiki/%ec%98%a4%ec%98%a4%ec%bf%a0,0-60,넘다,1,unknown
821,http://ko.wikipedia.org/wiki/%ec%98%a4%ec%98%a4%ec%bf%a0,0-60,돌아오다,1,unknown
822,http://ko.wikipedia.org/wiki/%ec%98%a4%ec%98%a4%ec%bf%a0,0-60,돼다,1,unknown
823,http://ko.wikipedia.org/wiki/%ec%98%a4%ec%98%a4%ec%bf%a0,0-60,마치다,1,unknown
825,http://ko.wikipedia.org/wiki/%ec%98%a4%ec%98%a4%ec%bf%a0,0-60,맡기다,1,unknown
826,http://ko.wikipedia.org/wiki/%ec%98%a4%ec%98%a4%ec%bf%a0,0-60,맺다,1,unknown
827,http://ko.wikipedia.org/wiki/%ec%98%a4%ec%98%a4%ec%bf%a0,0-60,먹다,1,unknown
828,http://ko.wikipedia.org/wiki/%ec%98%a4%ec%98%a4%ec%bf%a0,0-60,먹어주다,1,unknown
829,http://ko.wikipedia.org/wiki/%ec%98%a4%ec%98%a4%ec%bf%a0,0-60,멀어지다,1,unknown
830,http://ko.wikipedia.org/wiki/%ec%98%a4%ec%98%a4%ec%bf%a0,0-60,믿다,1,unknown
831,http://ko.wikipedia.org/wiki/%ec%98%a4%ec%98%a4%ec%bf%a0,0-60,바뀌다,1,unknown
833,http://ko.wikipedia.org/wiki/%ec%98%a4%ec%98%a4%ec%bf%a0,0-60,버리다,1,unknown
835,http://ko.wikipedia.org/wiki/%ec%98%a4%ec%98%a4%ec%bf%a0,0-60,생기다,1,unknown
837,http://ko.wikipedia.org/wiki/%ec%98%a4%ec%98%a4%ec%bf%a0,0-60,안,2,unknown
838,http://ko.wikipedia.org/wiki/%ec%98%a4%ec%98%a4%ec%bf%a0,0-60,좋아지다,1,unknown
841,http://ko.wikipedia.org/wiki/%ec%98%a8%eb%8f%84,180-240,가르치다,1,unknown
842,http://ko.wikipedia.org/wiki/%ec%98%a8%eb%8f%84,180-240,가리키다,2,unknown
843,http://ko.wikipedia.org/wiki/%ec%98%a8%eb%8f%84,180-240,개다,1,unknown
848,http://ko.wikipedia.org/wiki/%ec%98%a8%eb%8f%84,180-240,늦다,1,unknown
851,http://ko.wikipedia.org/wiki/%ec%98%a8%eb%8f%84,180-240,들다,2,unknown
852,http://ko.wikipedia.org/wiki/%ec%98%a8%eb%8f%84,180-240,따르다,1,unknown
854,http://ko.wikipedia.org/wiki/%ec%98%a8%eb%8f%84,180-240,바라보다,1,unknown
855,http://ko.wikipedia.org/wiki/%ec%98%a8%eb%8f%84,180-240,않다,2,unknown
857,http://ko.wikipedia.org/wiki/%ec%98%a8%eb%8f%84,180-240,일어나다,1,unknown
859,http://ko.wikipedia.org/wiki/%ec%98%a8%eb%8f%84,180-240,줄다,1,unknown
860,http://ko.wikipedia.org/wiki/%ec%98%a8%eb%8f%84,180-240,차다,1,unknown
861,http://ko.wikipedia.org/wiki/%ec%98%a8%eb%8f%84,180-240,치다,1,unknown
863,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%82%98%eb%9d%bc,180-240,가르치다,1,unknown
864,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%82%98%eb%9d%bc,180-240,가리키다,2,unknown
865,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%82%98%eb%9d%bc,180-240,개다,1,unknown
870,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%82%98%eb%9d%bc,180-240,늦다,1,unknown
873,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%82%98%eb%9d%bc,180-240,들다,2,unknown
874,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%82%98%eb%9d%bc,180-240,따르다,1,unknown
876,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%82%98%eb%9d%bc,180-240,바라보다,1,unknown
877,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%82%98%eb%9d%bc,180-240,않다,2,unknown
879,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%82%98%eb%9d%bc,180-240,일어나다,1,unknown
881,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%82%98%eb%9d%bc,180-240,줄다,1,unknown
882,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%82%98%eb%9d%bc,180-240,차다,1,unknown
883,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%82%98%eb%9d%bc,180-240,치다,1,unknown
885,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%82%98%eb%9d%bc,360-420,가르다,1,unknown
886,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%82%98%eb%9d%bc,360-420,가리키다,1,unknown
887,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%82%98%eb%9d%bc,360-420,가지다,1,unknown
888,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%82%98%eb%9d%bc,360-420,끼우다,1,unknown
889,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%82%98%eb%9d%bc,360-420,남다,1,unknown
891,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%82%98%eb%9d%bc,360-420,돌아가다,1,unknown
893,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%82%98%eb%9d%bc,360-420,들다,1,unknown
897,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%82%98%eb%9d%bc,360-420,배다,1,unknown
898,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%82%98%eb%9d%bc,360-420,새다,1,unknown
899,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%82%98%eb%9d%bc,360-420,쉬다,1,unknown
900,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%82%98%eb%9d%bc,360-420,옮기다,1,unknown
901,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%82%98%eb%9d%bc,360-420,이르다,1,unknown
902,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%82%98%eb%9d%bc,360-420,자르다,1,unknown
903,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%82%98%eb%9d%bc,360-420,정해지다,1,unknown
904,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%82%98%eb%9d%bc,360-420,지다,1,unknown
907,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%a6%ac,120-180,가리키다,2,unknown
908,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%a6%ac,120-180,겠다,1,unknown
909,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%a6%ac,120-180,끄다,1,unknown
910,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%a6%ac,120-180,남다,1,unknown
911,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%a6%ac,120-180,놓다,1,unknown
912,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%a6%ac,120-180,돌다,1,unknown
913,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%a6%ac,120-180,돼다,1,unknown
916,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%a6%ac,120-180,들다,3,unknown
917,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%a6%ac,120-180,떠돌다,1,unknown
918,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%a6%ac,120-180,말리다,1,unknown
919,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%a6%ac,120-180,맞추다,1,unknown
920,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%a6%ac,120-180,보내다,2,unknown
922,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%a6%ac,120-180,써다,2,unknown
924,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%a6%ac,120-180,쓸다,1,unknown
925,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%a6%ac,120-180,않다,1,unknown
927,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%a6%ac,120-180,오다,1,unknown
928,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%a6%ac,120-180,올리다,1,unknown
930,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%a6%ac,120-180,적어지다,1,unknown
933,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%a6%ac,120-180,짜다,1,unknown
934,http://ko.wikipedia.org/wiki/%ec%9a%94%eb%a6%ac,120-180,찾다,1,unknown
936,http://ko.wikipedia.org/wiki/%ec%9a%94_(%ec%9b%90%ec%97%b0),420-480,가다,3,unknown
937,http://ko.wikipedia.org/wiki/%ec%9a%94_(%ec%9b%90%ec%97%b0),420-480,거치다,1,unknown
938,http://ko.wikipedia.org/wiki/%ec%9a%94_(%ec%9b%90%ec%97%b0),420-480,나서다,1,unknown
939,http://ko.wikipedia.org/wiki/%ec%9a%94_(%ec%9b%90%ec%97%b0),420-480,넘어서다,1,unknown
942,http://ko.wikipedia.org/wiki/%ec%9a%94_(%ec%9b%90%ec%97%b0),420-480,못,1,unknown
943,http://ko.wikipedia.org/wiki/%ec%9a%94_(%ec%9b%90%ec%97%b0),420-480,바라보다,2,unknown
945,http://ko.wikipedia.org/wiki/%ec%9a%94_(%ec%9b%90%ec%97%b0),420-480,비다,1,unknown
946,http://ko.wikipedia.org/wiki/%ec%9a%94_(%ec%9b%90%ec%97%b0),420-480,살피다,1,unknown
947,http://ko.wikipedia.org/wiki/%ec%9a%94_(%ec%9b%90%ec%97%b0),420-480,삼다,1,unknown
948,http://ko.wikipedia.org/wiki/%ec%9a%94_(%ec%9b%90%ec%97%b0),420-480,스치다,1,unknown
949,http://ko.wikipedia.org/wiki/%ec%9a%94_(%ec%9b%90%ec%97%b0),420-480,쌓이다,1,unknown
950,http://ko.wikipedia.org/wiki/%ec%9a%94_(%ec%9b%90%ec%97%b0),420-480,써다,1,unknown
951,http://ko.wikipedia.org/wiki/%ec%9a%94_(%ec%9b%90%ec%97%b0),420-480,않다,1,unknown
953,http://ko.wikipedia.org/wiki/%ec%9a%94_(%ec%9b%90%ec%97%b0),420-480,잘,1,unknown
955,http://ko.wikipedia.org/wiki/%ec%9a%94_(%ec%9b%90%ec%97%b0),420-480,짜다,1,unknown
957,http://ko.wikipedia.org/wiki/%ec%9b%94%ec%9a%94%ec%9d%bc,180-240,가르치다,1,unknown
958,http://ko.wikipedia.org/wiki/%ec%9b%94%ec%9a%94%ec%9d%bc,180-240,가리키다,2,unknown
959,http://ko.wikipedia.org/wiki/%ec%9b%94%ec%9a%94%ec%9d%bc,180-240,개다,1,unknown
964,http://ko.wikipedia.org/wiki/%ec%9b%94%ec%9a%94%ec%9d%bc,180-240,늦다,1,unknown
967,http://ko.wikipedia.org/wiki/%ec%9b%94%ec%9a%94%ec%9d%bc,180-240,들다,2,unknown
968,http://ko.wikipedia.org/wiki/%ec%9b%94%ec%9a%94%ec%9d%bc,180-240,따르다,1,unknown
970,http://ko.wikipedia.org/wiki/%ec%9b%94%ec%9a%94%ec%9d%bc,180-240,바라보다,1,unknown
971,http://ko.wikipedia.org/wiki/%ec%9b%94%ec%9a%94%ec%9d%bc,180-240,않다,2,unknown
973,http://ko.wikipedia.org/wiki/%ec%9b%94%ec%9a%94%ec%9d%bc,180-240,일어나다,1,unknown
975,http://ko.wikipedia.org/wiki/%ec%9b%94%ec%9a%94%ec%9d%bc,180-240,줄다,1,unknown
976,http://ko.wikipedia.org/wiki/%ec%9b%94%ec%9a%94%ec%9d%bc,180-240,차다,1,unknown
977,http://ko.wikipedia.org/wiki/%ec%9b%94%ec%9a%94%ec%9d%bc,180-240,치다,1,unknown
979,http://ko.wikipedia.org/wiki/%ec%9d%8c%ec%95%85,420-480,가다,3,unknown
980,http://ko.wikipedia.org/wiki/%ec%9d%8c%ec%95%85,420-480,거치다,1,unknown
981,http://ko.wikipedia.org/wiki/%ec%9d%8c%ec%95%85,420-480,나서다,1,unknown
982,http://ko.wikipedia.org/wiki/%ec%9d%8c%ec%95%85,420-480,넘어서다,1,unknown
985,http://ko.wikipedia.org/wiki/%ec%9d%8c%ec%95%85,420-480,못,1,unknown
986,http://ko.wikipedia.org/wiki/%ec%9d%8c%ec%95%85,420-480,바라보다,2,unknown
988,http://ko.wikipedia.org/wiki/%ec%9d%8c%ec%95%85,420-480,비다,1,unknown
989,http://ko.wikipedia.org/wiki/%ec%9d%8c%ec%95%85,420-480,살피다,1,unknown
990,http://ko.wikipedia.org/wiki/%ec%9d%8c%ec%95%85,420-480,삼다,1,unknown
991,http://ko.wikipedia.org/wiki/%ec%9d%8c%ec%95%85,420-480,스치다,1,unknown
992,http://ko.wikipedia.org/wiki/%ec%9d%8c%ec%95%85,420-480,쌓이다,1,unknown
993,http://ko.wikipedia.org/wiki/%ec%9d%8c%ec%95%85,420-480,써다,1,unknown
994,http://ko.wikipedia.org/wiki/%ec%9d%8c%ec%95%85,420-480,않다,1,unknown
996,http://ko.wikipedia.org/wiki/%ec%9d%8c%ec%95%85,420-480,잘,1,unknown
998,http://ko.wikipedia.org/wiki/%ec%9d%8c%ec%95%85,420-480,짜다,1,unknown
1000,http://ko.wikipedia.org/wiki/%ec%9d%b4%eb%9e%80,120-180,가리키다,2,unknown
1001,http://ko.wikipedia.org/wiki/%ec%9d%b4%eb%9e%80,120-180,겠다,1,unknown
1002,http://ko.wikipedia.org/wiki/%ec%9d%b4%eb%9e%80,120-180,끄다,1,unknown
1003,http://ko.wikipedia.org/wiki/%ec%9d%b4%eb%9e%80,120-180,남다,1,unknown
1004,http://ko.wikipedia.org/wiki/%ec%9d%b4%eb%9e%80,120-180,놓다,1,unknown
1005,http://ko.wikipedia.org/wiki/%ec%9d%b4%eb%9e%80,120-180,돌다,1,unknown
1006,http://ko.wikipedia.org/wiki/%ec%9d%b4%eb%9e%80,120-180,돼다,1,unknown
1009,http://ko.wikipedia.org/wiki/%ec%9d%b4%eb%9e%80,120-180,들다,3,unknown
1010,http://ko.wikipedia.org/wiki/%ec%9d%b4%eb%9e%80,120-180,떠돌다,1,unknown
1011,http://ko.wikipedia.org/wiki/%ec%9d%b4%eb%9e%80,120-180,말리다,1,unknown
1012,http://ko.wikipedia.org/wiki/%ec%9d%b4%eb%9e%80,120-180,맞추다,1,unknown
1013,http://ko.wikipedia.org/wiki/%ec%9d%b4%eb%9e%80,120-180,보내다,2,unknown
1015,http://ko.wikipedia.org/wiki/%ec%9d%b4%eb%9e%80,120-180,써다,2,unknown
1017,http://ko.wikipedia.org/wiki/%ec%9d%b4%eb%9e%80,120-180,쓸다,1,unknown
1018,http://ko.wikipedia.org/wiki/%ec%9d%b4%eb%9e%80,120-180,않다,1,unknown
1020,http://ko.wikipedia.org/wiki/%ec%9d%b4%eb%9e%80,120-180,오다,1,unknown
1021,http://ko.wikipedia.org/wiki/%ec%9d%b4%eb%9e%80,120-180,올리다,1,unknown
1023,http://ko.wikipedia.org/wiki/%ec%9d%b4%eb%9e%80,120-180,적어지다,1,unknown
1026,http://ko.wikipedia.org/wiki/%ec%9d%b4%eb%9e%80,120-180,짜다,1,unknown
1027,http://ko.wikipedia.org/wiki/%ec%9d%b4%eb%9e%80,120-180,찾다,1,unknown
1029,http://ko.wikipedia.org/wiki/%ec%9d%b4%eb%a7%a5%ec%8a%a4,300-360,감추다,1,unknown
1030,http://ko.wikipedia.org/wiki/%ec%9d%b4%eb%a7%a5%ec%8a%a4,300-360,끼다,1,unknown
1031,http://ko.wikipedia.org/wiki/%ec%9d%b4%eb%a7%a5%ec%8a%a4,300-360,나다,1,unknown
1033,http://ko.wikipedia.org/wiki/%ec%9d%b4%eb%a7%a5%ec%8a%a4,300-360,넘겨주다,1,unknown
1035,http://ko.wikipedia.org/wiki/%ec%9d%b4%eb%a7%a5%ec%8a%a4,300-360,들이다,1,unknown
1036,http://ko.wikipedia.org/wiki/%ec%9d%b4%eb%a7%a5%ec%8a%a4,300-360,따르다,1,unknown
1037,http://ko.wikipedia.org/wiki/%ec%9d%b4%eb%a7%a5%ec%8a%a4,300-360,만지다,1,unknown
1040,http://ko.wikipedia.org/wiki/%ec%9d%b4%eb%a7%a5%ec%8a%a4,300-360,쓸다,1,unknown
1041,http://ko.wikipedia.org/wiki/%ec%9d%b4%eb%a7%a5%ec%8a%a4,300-360,이다,1,unknown
1042,http://ko.wikipedia.org/wiki/%ec%9d%b4%eb%a7%a5%ec%8a%a4,300-360,이르다,1,unknown
1043,http://ko.wikipedia.org/wiki/%ec%9d%b4%eb%a7%a5%ec%8a%a4,300-360,잡다,1,unknown
1047,http://ko.wikipedia.org/wiki/%ec%9d%b4%eb%a7%a5%ec%8a%a4,300-360,차다,1,unknown
1048,http://ko.wikipedia.org/wiki/%ec%9d%b4%eb%a7%a5%ec%8a%a4,300-360,찾다,1,unknown
1049,http://ko.wikipedia.org/wiki/%ec%9d%b4%eb%a7%a5%ec%8a%a4,300-360,찾아오다,1,unknown
1052,http://ko.wikipedia.org/wiki/%ec%9d%b4%eb%a7%a5%ec%8a%a4,300-360,해주다,1,unknown
1054,http://ko.wikipedia.org/wiki/%ec%9e%90%eb%8f%99%ec%b0%a8,0-60,끄다,1,unknown
1055,http://ko.wikipedia.org/wiki/%ec%9e%90%eb%8f%99%ec%b0%a8,0-60,넘다,1,unknown
1056,http://ko.wikipedia.org/wiki/%ec%9e%90%eb%8f%99%ec%b0%a8,0-60,돌아오다,1,unknown
1057,http://ko.wikipedia.org/wiki/%ec%9e%90%eb%8f%99%ec%b0%a8,0-60,돼다,1,unknown
1058,http://ko.wikipedia.org/wiki/%ec%9e%90%eb%8f%99%ec%b0%a8,0-60,마치다,1,unknown
1060,http://ko.wikipedia.org/wiki/%ec%9e%90%eb%8f%99%ec%b0%a8,0-60,맡기다,1,unknown
1061,http://ko.wikipedia.org/wiki/%ec%9e%90%eb%8f%99%ec%b0%a8,0-60,맺다,1,unknown
1062,http://ko.wikipedia.org/wiki/%ec%9e%90%eb%8f%99%ec%b0%a8,0-60,먹다,1,unknown
1063,http://ko.wikipedia.org/wiki/%ec%9e%90%eb%8f%99%ec%b0%a8,0-60,먹어주다,1,unknown
1064,http://ko.wikipedia.org/wiki/%ec%9e%90%eb%8f%99%ec%b0%a8,0-60,멀어지다,1,unknown
1065,http://ko.wikipedia.org/wiki/%ec%9e%90%eb%8f%99%ec%b0%a8,0-60,믿다,1,unknown
1066,http://ko.wikipedia.org/wiki/%ec%9e%90%eb%8f%99%ec%b0%a8,0-60,바뀌다,1,unknown
1068,http://ko.wikipedia.org/wiki/%ec%9e%90%eb%8f%99%ec%b0%a8,0-60,버리다,1,unknown
1070,http://ko.wikipedia.org/wiki/%ec%9e%90%eb%8f%99%ec%b0%a8,0-60,생기다,1,unknown
1072,http://ko.wikipedia.org/wiki/%ec%9e%90%eb%8f%99%ec%b0%a8,0-60,안,2,unknown
1073,http://ko.wikipedia.org/wiki/%ec%9e%90%eb%8f%99%ec%b0%a8,0-60,좋아지다,1,unknown
1076,http://ko.wikipedia.org/wiki/%ec%9e%90%eb%a3%8c%ed%98%95,240-300,가다,3,unknown
1077,http://ko.wikipedia.org/wiki/%ec%9e%90%eb%a3%8c%ed%98%95,240-300,가리키다,1,unknown
1078,http://ko.wikipedia.org/wiki/%ec%9e%90%eb%a3%8c%ed%98%95,240-300,끄다,1,unknown
1083,http://ko.wikipedia.org/wiki/%ec%9e%90%eb%a3%8c%ed%98%95,240-300,맞다,1,unknown
1084,http://ko.wikipedia.org/wiki/%ec%9e%90%eb%a3%8c%ed%98%95,240-300,맡기다,1,unknown
1086,http://ko.wikipedia.org/wiki/%ec%9e%90%eb%a3%8c%ed%98%95,240-300,버리다,2,unknown
1087,http://ko.wikipedia.org/wiki/%ec%9e%90%eb%a3%8c%ed%98%95,240-300,않다,3,unknown
1088,http://ko.wikipedia.org/wiki/%ec%9e%90%eb%a3%8c%ed%98%95,240-300,옮기다,2,unknown
1089,http://ko.wikipedia.org/wiki/%ec%9e%90%eb%a3%8c%ed%98%95,240-300,이다,1,unknown
1090,http://ko.wikipedia.org/wiki/%ec%9e%90%eb%a3%8c%ed%98%95,240-300,이르다,1,unknown
1091,http://ko.wikipedia.org/wiki/%ec%9e%90%eb%a3%8c%ed%98%95,240-300,잡다,1,unknown
1095,http://ko.wikipedia.org/wiki/%ec%9e%90%ec%82%b4,0-60,끄다,1,unknown
1096,http://ko.wikipedia.org/wiki/%ec%9e%90%ec%82%b4,0-60,넘다,1,unknown
1097,http://ko.wikipedia.org/wiki/%ec%9e%90%ec%82%b4,0-60,돌아오다,1,unknown
1098,http://ko.wikipedia.org/wiki/%ec%9e%90%ec%82%b4,0-60,돼다,1,unknown
1099,http://ko.wikipedia.org/wiki/%ec%9e%90%ec%82%b4,0-60,마치다,1,unknown
1101,http://ko.wikipedia.org/wiki/%ec%9e%90%ec%82%b4,0-60,맡기다,1,unknown
1102,http://ko.wikipedia.org/wiki/%ec%9e%90%ec%82%b4,0-60,맺다,1,unknown
