,title,url,pageRank,word,pos,start_time,end_time
709,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,code,verb,0,60
710,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,know,verb,0,60
711,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,code,verb,0,60
712,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,learn,verb,0,60
713,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,get,verb,0,60
714,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,go,verb,0,60
715,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,cover,verb,0,60
716,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,code,verb,0,60
717,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,say,verb,0,60
718,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,say,verb,0,60
719,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,work,verb,0,60
720,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,start,verb,0,60
721,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,move,verb,0,60
722,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,think,verb,0,60
723,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,say,verb,0,60
724,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,course,noun,0,60
725,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,today,noun,0,60
726,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,video,noun,0,60
727,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,introduction,noun,0,60
728,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,course,noun,0,60
729,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,course,noun,0,60
730,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,beginner,noun,0,60
731,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,course,noun,0,60
732,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,abcd,noun,0,60
733,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,experience,noun,0,60
734,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,beginner,noun,0,60
735,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,course,noun,0,60
736,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,course,noun,0,60
737,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,video,noun,0,60
738,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,lectures,noun,0,60
739,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,query,noun,0,60
740,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,part,noun,0,60
741,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,quiz,noun,0,60
742,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,exercises,noun,0,60
743,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,assignments,noun,0,60
744,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,projects,noun,0,60
745,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,project,noun,0,60
746,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,project,noun,0,60
747,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,level,noun,0,60
748,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,projects,noun,0,60
749,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,complexity,noun,0,60
750,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,projects,noun,0,60
751,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,ma'am,noun,0,60
752,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,projects,noun,0,60
753,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,projects,noun,0,60
754,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,go,verb,0,60
755,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,start,verb,0,60
756,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,course,verb,0,60
757,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,get,verb,0,60
758,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,know,verb,0,60
759,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,go,verb,0,60
760,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,see,verb,0,60
761,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,know,verb,0,60
762,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,code,verb,0,60
763,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,code,verb,0,60
764,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,know,verb,0,60
765,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,code,verb,0,60
766,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,learn,verb,0,60
767,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,get,verb,0,60
768,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,go,verb,0,60
769,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,cover,verb,0,60
770,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,code,verb,0,60
771,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,say,verb,0,60
772,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,say,verb,0,60
773,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,work,verb,0,60
774,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,start,verb,0,60
775,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,move,verb,0,60
776,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,think,verb,0,60
777,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,say,verb,0,60
778,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,course,noun,0,60
779,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,today,noun,0,60
780,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,video,noun,0,60
781,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,introduction,noun,0,60
782,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,course,noun,0,60
783,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,course,noun,0,60
784,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,beginner,noun,0,60
785,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,course,noun,0,60
786,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,abcd,noun,0,60
787,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,experience,noun,0,60
788,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,beginner,noun,0,60
789,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,course,noun,0,60
790,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,course,noun,0,60
791,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,video,noun,0,60
792,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,lectures,noun,0,60
793,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,query,noun,0,60
794,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,part,noun,0,60
795,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,quiz,noun,0,60
796,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,exercises,noun,0,60
797,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,assignments,noun,0,60
798,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,projects,noun,0,60
799,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,project,noun,0,60
800,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,project,noun,0,60
801,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,level,noun,0,60
802,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,projects,noun,0,60
803,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,complexity,noun,0,60
804,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,projects,noun,0,60
805,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,ma'am,noun,0,60
806,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,projects,noun,0,60
807,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,projects,noun,0,60
808,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,go,verb,0,60
809,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,start,verb,0,60
810,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,course,verb,0,60
811,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,get,verb,0,60
812,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,know,verb,0,60
813,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,go,verb,0,60
814,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,see,verb,0,60
815,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,know,verb,0,60
816,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,code,verb,0,60
817,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,code,verb,0,60
818,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,know,verb,0,60
819,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,code,verb,0,60
820,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,learn,verb,0,60
821,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,get,verb,0,60
822,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,go,verb,0,60
823,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,cover,verb,0,60
824,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,code,verb,0,60
825,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,say,verb,0,60
826,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,say,verb,0,60
827,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,work,verb,0,60
828,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,start,verb,0,60
829,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,move,verb,0,60
830,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,think,verb,0,60
831,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,say,verb,0,60
832,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,course,noun,0,60
833,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,today,noun,0,60
834,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,video,noun,0,60
835,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,introduction,noun,0,60
836,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,course,noun,0,60
837,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,course,noun,0,60
838,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,beginner,noun,0,60
839,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,course,noun,0,60
840,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,abcd,noun,0,60
841,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,experience,noun,0,60
842,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,beginner,noun,0,60
843,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,course,noun,0,60
844,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,course,noun,0,60
845,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,video,noun,0,60
846,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,lectures,noun,0,60
847,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,query,noun,0,60
848,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,part,noun,0,60
849,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,quiz,noun,0,60
850,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,exercises,noun,0,60
851,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,assignments,noun,0,60
852,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,projects,noun,0,60
853,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,project,noun,0,60
854,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,project,noun,0,60
855,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,level,noun,0,60
856,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,projects,noun,0,60
857,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,complexity,noun,0,60
858,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,projects,noun,0,60
859,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,ma'am,noun,0,60
860,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,projects,noun,0,60
861,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,projects,noun,0,60
862,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,go,verb,0,60
863,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,start,verb,0,60
864,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,course,verb,0,60
865,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,get,verb,0,60
866,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,know,verb,0,60
867,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,go,verb,0,60
868,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,see,verb,0,60
869,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,know,verb,0,60
870,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,code,verb,0,60
871,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,code,verb,0,60
872,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,know,verb,0,60
873,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,code,verb,0,60
874,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,learn,verb,0,60
875,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,get,verb,0,60
876,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,go,verb,0,60
877,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,cover,verb,0,60
878,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,code,verb,0,60
879,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,say,verb,0,60
880,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,say,verb,0,60
881,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,work,verb,0,60
882,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,start,verb,0,60
883,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,move,verb,0,60
884,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,think,verb,0,60
885,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,say,verb,0,60
886,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,course,noun,0,60
887,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,today,noun,0,60
888,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,video,noun,0,60
889,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,introduction,noun,0,60
890,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,course,noun,0,60
891,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,course,noun,0,60
892,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,beginner,noun,0,60
893,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,course,noun,0,60
894,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,abcd,noun,0,60
895,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,experience,noun,0,60
896,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,beginner,noun,0,60
897,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,course,noun,0,60
898,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,course,noun,0,60
899,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,video,noun,0,60
900,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,lectures,noun,0,60
901,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,query,noun,0,60
902,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,part,noun,0,60
903,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,quiz,noun,0,60
904,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,exercises,noun,0,60
905,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,assignments,noun,0,60
906,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,projects,noun,0,60
907,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,project,noun,0,60
908,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,project,noun,0,60
909,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,level,noun,0,60
910,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,projects,noun,0,60
911,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,complexity,noun,0,60
912,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,projects,noun,0,60
913,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,ma'am,noun,0,60
914,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,projects,noun,0,60
915,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,projects,noun,0,60
916,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,go,verb,0,60
917,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,start,verb,0,60
918,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,course,verb,0,60
919,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,get,verb,0,60
920,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,know,verb,0,60
921,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,go,verb,0,60
922,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,see,verb,0,60
923,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,know,verb,0,60
924,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,code,verb,0,60
925,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,code,verb,0,60
926,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,know,verb,0,60
927,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,code,verb,0,60
928,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,learn,verb,0,60
929,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,get,verb,0,60
930,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,go,verb,0,60
931,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,cover,verb,0,60
932,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,code,verb,0,60
933,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,say,verb,0,60
934,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,say,verb,0,60
935,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,work,verb,0,60
936,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,start,verb,0,60
937,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,move,verb,0,60
938,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,think,verb,0,60
939,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,say,verb,0,60
940,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,course,noun,0,60
941,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,today,noun,0,60
942,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,video,noun,0,60
943,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,introduction,noun,0,60
