,title,url,pageRank,word,pos,start_time,end_time
705,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,prepare,verb,120,180
706,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,write,verb,120,180
707,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,know,verb,120,180
708,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,read,verb,120,180
709,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,know,verb,120,180
710,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,understand,verb,120,180
711,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,make,verb,120,180
712,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,provide,verb,120,180
713,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,think,verb,120,180
714,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,know,verb,120,180
715,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,make,verb,120,180
716,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,make,verb,120,180
717,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,practice,verb,120,180
718,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,devote,verb,120,180
719,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,open,verb,120,180
720,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,watch,verb,120,180
721,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,keep,verb,120,180
722,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,install,verb,120,180
723,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,discuss,verb,120,180
724,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,know,verb,120,180
725,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,keep,verb,120,180
726,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,notes,noun,120,180
727,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,hand,noun,120,180
728,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,thing,noun,120,180
729,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,mind,noun,120,180
730,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,period,noun,120,180
731,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,time,noun,120,180
732,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,others,noun,120,180
733,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,points,noun,120,180
734,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,handwriting,noun,120,180
735,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,notes,noun,120,180
736,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,thing,noun,120,180
737,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,thing,noun,120,180
738,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,notes,noun,120,180
739,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,thing,noun,120,180
740,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,practice,noun,120,180
741,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,note,noun,120,180
742,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,thing,noun,120,180
743,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,thing,noun,120,180
744,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,lectures,noun,120,180
745,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,lectures,noun,120,180
746,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,laptop,noun,120,180
747,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,interpreter,noun,120,180
748,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,course,noun,120,180
749,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,videos,noun,120,180
750,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,laptop,noun,120,180
751,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,prepare,verb,120,180
752,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,write,verb,120,180
753,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,know,verb,120,180
754,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,read,verb,120,180
755,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,know,verb,120,180
756,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,understand,verb,120,180
757,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,make,verb,120,180
758,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,provide,verb,120,180
759,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,think,verb,120,180
760,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,know,verb,120,180
761,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,make,verb,120,180
762,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,make,verb,120,180
763,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,practice,verb,120,180
764,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,devote,verb,120,180
765,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,open,verb,120,180
766,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,watch,verb,120,180
767,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,keep,verb,120,180
768,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,install,verb,120,180
769,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,discuss,verb,120,180
770,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,know,verb,120,180
771,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,keep,verb,120,180
772,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,notes,noun,120,180
773,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,hand,noun,120,180
774,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,thing,noun,120,180
775,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,mind,noun,120,180
776,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,period,noun,120,180
777,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,time,noun,120,180
778,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,others,noun,120,180
779,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,points,noun,120,180
780,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,handwriting,noun,120,180
781,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,notes,noun,120,180
782,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,thing,noun,120,180
783,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,thing,noun,120,180
784,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,notes,noun,120,180
785,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,thing,noun,120,180
786,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,practice,noun,120,180
787,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,note,noun,120,180
788,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,thing,noun,120,180
789,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,thing,noun,120,180
790,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,lectures,noun,120,180
791,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,lectures,noun,120,180
792,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,laptop,noun,120,180
793,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,interpreter,noun,120,180
794,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,course,noun,120,180
795,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,videos,noun,120,180
796,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,laptop,noun,120,180
797,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,prepare,verb,120,180
798,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,write,verb,120,180
799,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,know,verb,120,180
800,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,read,verb,120,180
801,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,know,verb,120,180
802,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,understand,verb,120,180
803,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,make,verb,120,180
804,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,provide,verb,120,180
805,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,think,verb,120,180
806,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,know,verb,120,180
807,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,make,verb,120,180
808,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,make,verb,120,180
809,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,practice,verb,120,180
810,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,devote,verb,120,180
811,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,open,verb,120,180
812,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,watch,verb,120,180
813,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,keep,verb,120,180
814,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,install,verb,120,180
815,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,discuss,verb,120,180
816,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,know,verb,120,180
817,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,keep,verb,120,180
818,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,notes,noun,120,180
819,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,hand,noun,120,180
820,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,thing,noun,120,180
821,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,mind,noun,120,180
822,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,period,noun,120,180
823,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,time,noun,120,180
824,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,others,noun,120,180
825,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,points,noun,120,180
826,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,handwriting,noun,120,180
827,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,notes,noun,120,180
828,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,thing,noun,120,180
829,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,thing,noun,120,180
830,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,notes,noun,120,180
831,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,thing,noun,120,180
832,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,practice,noun,120,180
833,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,note,noun,120,180
834,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,thing,noun,120,180
835,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,thing,noun,120,180
836,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,lectures,noun,120,180
837,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,lectures,noun,120,180
838,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,laptop,noun,120,180
839,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,interpreter,noun,120,180
840,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,course,noun,120,180
841,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,videos,noun,120,180
842,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,laptop,noun,120,180
843,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,prepare,verb,120,180
844,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,write,verb,120,180
845,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,know,verb,120,180
846,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,read,verb,120,180
847,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,know,verb,120,180
848,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,understand,verb,120,180
849,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,make,verb,120,180
850,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,provide,verb,120,180
851,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,think,verb,120,180
852,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,know,verb,120,180
853,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,make,verb,120,180
854,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,make,verb,120,180
855,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,practice,verb,120,180
856,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,devote,verb,120,180
857,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,open,verb,120,180
858,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,watch,verb,120,180
859,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,keep,verb,120,180
860,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,install,verb,120,180
861,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,discuss,verb,120,180
862,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,know,verb,120,180
863,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,keep,verb,120,180
864,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,notes,noun,120,180
865,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,hand,noun,120,180
866,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,thing,noun,120,180
867,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,mind,noun,120,180
868,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,period,noun,120,180
869,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,time,noun,120,180
870,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,others,noun,120,180
871,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,points,noun,120,180
872,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,handwriting,noun,120,180
873,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,notes,noun,120,180
874,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,thing,noun,120,180
875,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,thing,noun,120,180
876,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,notes,noun,120,180
877,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,thing,noun,120,180
878,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,practice,noun,120,180
879,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,note,noun,120,180
880,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,thing,noun,120,180
881,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,thing,noun,120,180
882,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,lectures,noun,120,180
883,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,lectures,noun,120,180
884,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,laptop,noun,120,180
885,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,interpreter,noun,120,180
886,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,course,noun,120,180
887,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,videos,noun,120,180
888,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,laptop,noun,120,180
889,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,prepare,verb,120,180
890,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,write,verb,120,180
891,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,know,verb,120,180
892,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,read,verb,120,180
893,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,know,verb,120,180
894,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,understand,verb,120,180
895,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,make,verb,120,180
896,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,provide,verb,120,180
897,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,think,verb,120,180
898,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,know,verb,120,180
899,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,make,verb,120,180
900,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,make,verb,120,180
901,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,practice,verb,120,180
902,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,devote,verb,120,180
903,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,open,verb,120,180
904,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,watch,verb,120,180
905,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,keep,verb,120,180
906,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,install,verb,120,180
907,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,discuss,verb,120,180
908,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,know,verb,120,180
909,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,keep,verb,120,180
910,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,notes,noun,120,180
911,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,hand,noun,120,180
912,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,thing,noun,120,180
913,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,mind,noun,120,180
914,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,period,noun,120,180
915,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,time,noun,120,180
916,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,others,noun,120,180
917,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,points,noun,120,180
918,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,handwriting,noun,120,180
919,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,notes,noun,120,180
920,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,thing,noun,120,180
921,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,thing,noun,120,180
922,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,notes,noun,120,180
923,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,thing,noun,120,180
924,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,practice,noun,120,180
925,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,note,noun,120,180
926,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,thing,noun,120,180
927,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,thing,noun,120,180
928,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,lectures,noun,120,180
929,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,lectures,noun,120,180
930,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,laptop,noun,120,180
931,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,interpreter,noun,120,180
932,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,course,noun,120,180
933,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,videos,noun,120,180
934,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,laptop,noun,120,180
935,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,prepare,verb,120,180
936,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,write,verb,120,180
937,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,know,verb,120,180
938,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,read,verb,120,180
939,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,know,verb,120,180
940,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,understand,verb,120,180
941,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,make,verb,120,180
942,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,provide,verb,120,180
943,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,think,verb,120,180
