,title,url,pageRank,word,pos,start_time,end_time
0,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,project,noun,60,120
3686,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Point_and_click,0.01773433690303033,choose,verb,360,420
3687,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Point_and_click,0.01773433690303033,check,verb,360,420
3688,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Point_and_click,0.01773433690303033,use,verb,360,420
3689,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Point_and_click,0.01773433690303033,let,verb,360,420
3690,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Point_and_click,0.01773433690303033,say,verb,360,420
3691,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Point_and_click,0.01773433690303033,want,verb,360,420
3692,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Point_and_click,0.01773433690303033,check,verb,360,420
3693,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Point_and_click,0.01773433690303033,write,verb,360,420
3694,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Point_and_click,0.01773433690303033,return,verb,360,420
3695,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Point_and_click,0.01773433690303033,mean,verb,360,420
3696,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Point_and_click,0.01773433690303033,return,verb,360,420
3697,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Point_and_click,0.01773433690303033,run,verb,360,420
3698,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Point_and_click,0.01773433690303033,see,verb,360,420
3699,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Point_and_click,0.01773433690303033,print,verb,360,420
3700,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Point_and_click,0.01773433690303033,use,verb,360,420
3701,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Point_and_click,0.01773433690303033,give,verb,360,420
3702,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Point_and_click,0.01773433690303033,let,verb,360,420
3703,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Point_and_click,0.01773433690303033,add,verb,360,420
3704,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Point_and_click,0.01773433690303033,let,verb,360,420
3705,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Point_and_click,0.01773433690303033,say,verb,360,420
3706,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Point_and_click,0.01773433690303033,click,verb,360,420
3707,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Point_and_click,0.01773433690303033,run,verb,360,420
3708,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Point_and_click,0.01773433690303033,display,verb,360,420
3709,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Point_and_click,0.01773433690303033,display,verb,360,420
3710,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Point_and_click,0.01773433690303033,mean,verb,360,420
3711,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,values,noun,360,420
3712,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,value,noun,360,420
3713,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,set,noun,360,420
3714,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,set,noun,360,420
3715,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,set,noun,360,420
3716,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,set,noun,360,420
3717,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,value,noun,360,420
3718,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,print,noun,360,420
3719,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,operator,noun,360,420
3720,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,name,noun,360,420
3721,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,value,noun,360,420
3722,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,text,noun,360,420
3723,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,set,noun,360,420
3724,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,word,noun,360,420
3725,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,set,noun,360,420
3726,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,set,noun,360,420
3727,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,print,verb,360,420
3728,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,check,verb,360,420
3729,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,let,verb,360,420
3730,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,see,verb,360,420
3731,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,create,verb,360,420
3732,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,create,verb,360,420
3733,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,let,verb,360,420
3734,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,print,verb,360,420
3735,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,use,verb,360,420
3736,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,print,verb,360,420
3737,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,let,verb,360,420
3738,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,say,verb,360,420
3739,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,want,verb,360,420
3740,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,check,verb,360,420
3741,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,choose,verb,360,420
3742,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,check,verb,360,420
3743,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,use,verb,360,420
3744,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,let,verb,360,420
3745,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,say,verb,360,420
3746,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,want,verb,360,420
3747,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,check,verb,360,420
3748,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,write,verb,360,420
3749,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,return,verb,360,420
3750,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,mean,verb,360,420
3751,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,return,verb,360,420
3752,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,run,verb,360,420
3753,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,see,verb,360,420
3754,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,print,verb,360,420
3755,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,use,verb,360,420
3756,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,give,verb,360,420
3757,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,let,verb,360,420
3758,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,add,verb,360,420
3759,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,let,verb,360,420
3760,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,say,verb,360,420
3761,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,click,verb,360,420
3762,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,run,verb,360,420
3763,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,display,verb,360,420
3764,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,display,verb,360,420
3765,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01487112591825836,mean,verb,360,420
3766,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,order,noun,240,300
3767,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,way,noun,240,300
3768,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,set,noun,240,300
3769,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,data,noun,240,300
3770,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,types,noun,240,300
3771,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,Loop,noun,240,300
3772,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,set,noun,240,300
3773,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,values,noun,240,300
3774,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,set,noun,240,300
3775,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,values,noun,240,300
3776,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,set,noun,240,300
3777,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,set,noun,240,300
3778,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,name,noun,240,300
3779,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,object,noun,240,300
3780,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,set,noun,240,300
3781,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,value,noun,240,300
3782,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,colon,noun,240,300
3783,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,values,noun,240,300
3784,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,way,noun,240,300
3785,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,set,noun,240,300
3786,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,values,noun,240,300
3787,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,display,verb,240,300
3788,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,create,verb,240,300
3789,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,move,verb,240,300
3790,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,let,verb,240,300
3791,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,see,verb,240,300
3792,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,loop,verb,240,300
3793,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,print,verb,240,300
3794,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,print,verb,240,300
3795,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,use,verb,240,300
3796,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,let,verb,240,300
3797,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,create,verb,240,300
3798,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,create,verb,240,300
3799,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,print,verb,240,300
3800,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,print,verb,240,300
3801,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,use,verb,240,300
3802,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,loop,verb,240,300
3803,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,let,verb,240,300
3804,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,say,verb,240,300
3805,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,set,verb,240,300
3806,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,print,verb,240,300
3807,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,add,verb,240,300
3808,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,click,verb,240,300
3809,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,run,verb,240,300
3810,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,see,verb,240,300
3811,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,print,verb,240,300
3812,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,iterate,verb,240,300
3813,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,print,verb,240,300
3814,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,print,verb,240,300
3815,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,loop,verb,240,300
3816,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Data_type,0.04193255578859335,print,verb,240,300
3817,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02382176997336563,order,noun,240,300
3818,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02382176997336563,way,noun,240,300
3819,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02382176997336563,set,noun,240,300
3820,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02382176997336563,data,noun,240,300
3821,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02382176997336563,types,noun,240,300
3822,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02382176997336563,Loop,noun,240,300
3823,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02382176997336563,set,noun,240,300
3824,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02382176997336563,values,noun,240,300
3825,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02382176997336563,set,noun,240,300
3826,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02382176997336563,values,noun,240,300
3827,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02382176997336563,set,noun,240,300
3828,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02382176997336563,set,noun,240,300
3829,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02382176997336563,name,noun,240,300
3830,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02382176997336563,object,noun,240,300
3831,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02382176997336563,set,noun,240,300
3832,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02382176997336563,value,noun,240,300
3833,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02382176997336563,colon,noun,240,300
3834,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02382176997336563,values,noun,240,300
3835,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02382176997336563,way,noun,240,300
3836,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02382176997336563,set,noun,240,300
3837,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02382176997336563,values,noun,240,300
3838,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02382176997336563,display,verb,240,300
3839,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02382176997336563,create,verb,240,300
3840,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02382176997336563,move,verb,240,300
3841,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02382176997336563,let,verb,240,300
3842,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02382176997336563,see,verb,240,300
3843,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02382176997336563,loop,verb,240,300
3844,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02382176997336563,print,verb,240,300
3845,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02382176997336563,print,verb,240,300
3846,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02382176997336563,use,verb,240,300
3847,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02382176997336563,let,verb,240,300
3848,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02382176997336563,create,verb,240,300
3849,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02382176997336563,create,verb,240,300
3850,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02382176997336563,print,verb,240,300
3851,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02382176997336563,print,verb,240,300
3852,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02382176997336563,use,verb,240,300
3853,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02382176997336563,loop,verb,240,300
